广电频道,#genre#
翡翠台,http://192.168.1.202:18080/D_7690_43_4301
东莞新闻综合,http://192.168.1.202:18080/D_7690_22_2201
东莞生活资讯,http://192.168.1.202:18080/D_7690_22_2202
广东民生,http://192.168.1.202:18080/D_7690_20_2004
广东珠江,http://192.168.1.202:18080/D_7690_40_4001
广东体育,http://192.168.1.202:18080/D_7690_27_2703
CCTV-5体育,http://192.168.1.202:18080/D_7690_30_3003
CCTV-16奥林匹克,http://192.168.1.202:18080/D_7690_25_2504
CCTV-16奥林匹克（4K）,http://192.168.1.202:18080/D_7690_42_4201
CCTV-5+,http://192.168.1.202:18080/D_7690_24_2402
大湾区卫视,http://192.168.1.202:18080/D_7690_20_2001
广东影视,http://192.168.1.202:18080/D_7690_20_2002
广东新闻,http://192.168.1.202:18080/D_7690_9_907
澳视澳门（高清）,http://192.168.1.202:18080/D_7690_23_2303
东莞导视（高清）,http://192.168.1.202:18080/D_7690_23_2301
经济科教（高清）,http://192.168.1.202:18080/D_7690_23_2302
劲爆体育（特色）,http://192.168.1.202:18080/D_7690_45_4506
明珠台,http://192.168.1.202:18080/D_7690_43_4302
CCTV-1综合（高清）,http://192.168.1.202:18080/D_7690_24_2401
CCTV-2财经（高清）,http://192.168.1.202:18080/D_7690_35_3501
CCTV-3综艺（高清）,http://192.168.1.202:18080/D_7690_30_3002
CCTV-4国际（高清）,http://192.168.1.202:18080/D_7690_30_3004
CCTV-6电影（高清）,http://192.168.1.202:18080/D_7690_31_3101
CCTV-7国防军事（高清）,http://192.168.1.202:18080/D_7690_35_3502
CCTV-8电视剧（高清）,http://192.168.1.202:18080/D_7690_31_3102
CCTV-9纪录（高清）,http://192.168.1.202:18080/D_7690_35_3503
CCTV-10科教（高清）,http://192.168.1.202:18080/D_7690_36_3601
CCTV-11戏曲（高清）,http://192.168.1.202:18080/D_7690_27_2704
CCTV-12社会（高清）,http://192.168.1.202:18080/D_7690_36_3602
CCTV-13新闻（高清）,http://192.168.1.202:18080/D_7690_22_2203
CCTV-14少儿（高清）,http://192.168.1.202:18080/D_7690_36_3603
CCTV-17农业农村（高清）,http://192.168.1.202:18080/D_7690_36_3604
CCTV超高清（4K）,http://192.168.1.202:18080/D_7690_53_5301
广东卫视,http://192.168.1.202:18080/D_7690_24_2403
浙江卫视,http://192.168.1.202:18080/D_7690_26_2601
湖南卫视,http://192.168.1.202:18080/D_7690_26_2602
东方卫视,http://192.168.1.202:18080/D_7690_26_2604
东南卫视,http://192.168.1.202:18080/D_7690_25_2501
北京卫视,http://192.168.1.202:18080/D_7690_25_2502
江苏卫视,http://192.168.1.202:18080/D_7690_25_2503
深圳卫视,http://192.168.1.202:18080/D_7690_28_2801
河南卫视,http://192.168.1.202:18080/D_7690_26_2603
重庆卫视,http://192.168.1.202:18080/D_7690_27_2701
重温经典,http://192.168.1.202:18080/D_7690_27_2702
陕西卫视,http://192.168.1.202:18080/D_7690_28_2803
安徽卫视（高清）,http://192.168.1.202:18080/D_7690_28_2804
四川卫视（高清）,http://192.168.1.202:18080/D_7690_29_2903
吉林卫视（高清）,http://192.168.1.202:18080/D_7690_30_3001
贵州卫视（高清）,http://192.168.1.202:18080/D_7690_32_3204
辽宁卫视（高清）,http://192.168.1.202:18080/D_7690_33_3304
黑龙江卫视,http://192.168.1.202:18080/D_7690_34_3404
江西卫视,http://192.168.1.202:18080/D_7690_49_4902
河北卫视,http://192.168.1.202:18080/D_7690_40_4003
甘肃卫视,http://192.168.1.202:18080/D_7690_40_4004
东方卫视,http://192.168.1.202:18080/D_7690_5_501
纪实科教,http://192.168.1.202:18080/D_7690_35_3504
女性时尚,http://192.168.1.202:18080/D_7690_38_3804
广东少儿,http://192.168.1.202:18080/D_7690_20_2003
卡酷少儿,http://192.168.1.202:18080/D_7690_39_3902
东方财经（特色）,http://192.168.1.202:18080/D_7690_41_4101
金色学堂（特色）,http://192.168.1.202:18080/D_7690_41_4102
都市剧场（特色）,http://192.168.1.202:18080/D_7690_41_4103
央视文化精品,http://192.168.1.202:18080/D_7690_44_4401
央视电视指南,http://192.168.1.202:18080/D_7690_44_4402
CETV早期教育,http://192.168.1.202:18080/D_7690_44_4403
法治天地（特色）,http://192.168.1.202:18080/D_7690_45_4501
第一剧场（高清特色）,http://192.168.1.202:18080/D_7690_47_4701
风云剧场（高清特色）,http://192.168.1.202:18080/D_7690_47_4702
怀旧剧场（高清特色）,,http://192.168.1.202:18080/D_7690_47_4702
风云音乐（高清特色）,http://192.168.1.202:18080/D_7690_47_4704
风云足球（高清特色）,http://192.168.1.202:18080/D_7690_48_4802
高尔夫网球（高清特色）,http://192.168.1.202:18080/D_7690_48_4803
CETV-1（高清）,http://192.168.1.202:18080/D_7690_49_4901
澳亚卫视,http://192.168.1.202:18080/D_7690_8_805
东莞综合广播,http://192.168.1.202:18080/D_7690_23_2304
东莞交通广播,http://192.168.1.202:18080/D_7690_23_2305
东莞音乐广播,http://192.168.1.202:18080/D_7690_23_2306
港澳台最新,#genre#
[HD]翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
[HD]翡翠备用1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
[HD]翡翠备用2，http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
VIUTV，http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV.备用，http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv2
HOY TV，http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
HOY TV.备用，http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv2
tvb plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
tvb plus480P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
tvb plus720P,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvb星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
RTHK31，http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32，http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台(备用),http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
jdshipin源,#genre#
东莞生活资讯[1920*1080],http://php.jdshipin.com:8880/0769.php?id=shzx
东莞新闻综合[1920*1080],http://php.jdshipin.com:8880/0769.php?id=xwzh
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
澳门莲花,http://php.jdshipin.com:8880/amlh.php
金色学堂,http://php.jdshipin.com:8880/bestv.php?id=jingsepd8m/8000000
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
汽摩.576,http://php.jdshipin.com:8880/cqyx.php?id=cqcarSD
收藏天下.540,http://php.jdshipin.com:8880/cqyx.php?id=soucang
中华特产,http://php.jdshipin.com:8880/cqyx.php?id=techan
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
广东｜佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
广东｜佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
广东｜佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
海峡卫视.备用,http://php.jdshipin.com:8880/fujian.php?id=9
广东｜广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
武术世界,http://php.jdshipin.com:8880/hntv.php?id=wspd
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
欢笑剧场4K.1080P,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
SITV金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
上海新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
全纪实,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
七彩戏剧,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031116
云南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031120
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
茶,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031209
卡酷少儿,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=7851974109718180595
SITV法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
中国天气.540,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
家庭理财.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000064
茶,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000070
青岛中华美食.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000052
求索生活,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000008
求索动物,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000009
求索记录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010
求索科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000011
高清娱乐.720,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000013
华数4K电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
电子竞技,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000015
漫游世界.720,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000017
爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033
IHOT爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034
IHOT爱浪漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000035
IHOT爱经典,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000037
爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000038
爱青春,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000041
IHOT爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
爱科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047
爱玩具,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000053
爱赛车,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055
爱旅行,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056
IHOT爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058
IHOT爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
IHOT爱体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
